date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2018-01-18,11345.42333,25.14692453,43.2013882,11.7263122,1332.2,70.10475747,78.1915738,8.552673458,-1.5396540158635719,-0.9455308179029984
2018-01-19,11174.82,24.24531473,42.47163348,12.23168911,1334.95,72.25154782,78.98484993,6.650437875,-1.4900900918990085,-1.0124599667807583
2018-01-20,12950.79333,47.04898947,42.73132639,12.24667588,NA,NA,79.91230047,6.650437875,0.35255796122204575,NA
2018-01-21,11505.228,36.67930339,42.90348135,12.12031369,NA,NA,79.91230047,6.650437875,-0.5135327450423438,NA
2018-01-22,11513.42,36.770428,43.01484438,12.04582452,1332.6,67.47397901,79.91230047,7.11088955,-0.5183884564840063,-1.7491934549876411
2018-01-23,11223.064,34.72661475,42.9872032,12.06452261,1333.4,68.29740513,79.1806345,7.360068832,-0.6847008138683409,-1.47868581373615
2018-01-24,11282.25833,35.56904567,43.07599238,11.99764155,1353.7,81.79289324,78.57601064,7.190673393,-0.6257018663805638,0.44736875452187447
2018-01-25,11392.03,37.30053597,42.56158373,11.91115013,1354.95,82.32740348,78.74532025,7.12795486,-0.4416909956284804,0.5025401114843754
2018-01-26,10969.815,33.32588921,42.23055667,12.03343798,1353.15,78.49839551,79.197585900000007,7.12266534,-0.7399936306481881,-0.09816415016348536
2018-01-27,11524.77667,42.60184435,42.26012214,12.03325427,NA,NA,79.09339669,7.12266534,0.02839815417612715,NA
2018-01-28,11431.37,41.48108009,42.4811958,11.95507774,NA,NA,79.09339669,7.12266534,-0.08365614442252911,NA
2018-01-29,11212.655,38.72835106,42.27301197,11.96643645,1343.85,61.45803212,79.09339669,7.975747077,-0.29621691677475104,-2.21112384830455
2018-01-30,10184.06167,28.47457725,41.80821866,12.23797755,1344.9,62.51800565,78.21162846,8.494704229,-1.0895298145076269,-1.8474595921095962
2018-01-31,10082.52,27.64097926,40.93082012,12.31247103,1345.05,62.68715462,77.46431309,8.763275809,-1.079380477535223,-1.6862596581547356
2018-02-01,9083.258333,20.74500362,39.8017236,12.61731768,1341.35,55.55198018,76.29210768,9.433643566,-1.51036222304264,-2.1985277856744494
2018-02-02,8901.901667,19.7149943,38.64250464,12.87153126,1331.15,40.78547014,74.74881945,11.56481736,-1.4704940661426789,-2.9367821603020974
2018-02-03,8852.73,19.41344416,36.92664467,11.93909844,NA,NA,72.53720262,11.29527,-1.4668779722365703,NA
2018-02-04,8400.648333,16.7031784,35.08976826,10.70761157,NA,NA,71.76442062,11.29527,-1.7171513684260404,NA
2018-02-05,6838.816667,10.73115951,33.12553465,9.689288037,1333.6,44.84849525,71.76442062,12.47807672,-2.3112508426298937,-2.157057211137262
2018-02-06,6925.46,12.72846053,31.93781438,10.01164041,1331.4,41.87171694,70.48270989,13.21343087,-1.9187019372782286,-2.1652962982505084
2018-02-07,8099.958333,35.3521286,31.68090701,9.816578155,1324.65,33.90482208,68.24762556,15.16257667,0.37398180221588645,-2.264971464114615
2018-02-08,8240.536667,37.58663635,31.57619024,9.733625146,1315.45,26.09615647,66.48041664,17.33648212,0.6174930737362505,-2.3294379961555896
2018-02-09,8245.08,37.66697969,31.74721246,9.797570499,1314.1,25.116729,64.08694422,18.97263954,0.6042076686872736,-2.054021800068416
2018-02-10,8319.876566,39.1548105,31.71825046,9.773531765,NA,NA,61.56323232,18.97382827,0.7608876932933367,NA
2018-02-11,8343.455,39.67851775,31.7405663,9.791548314,NA,NA,60.63856507,18.97382827,0.8106942023306241,NA
2018-02-12,8068.02,35.55374722,31.59142113,9.695627836,1322.3,40.71193177,60.63856507,18.99773619,0.4086714297436032,-1.0488951473328147
2018-02-13,8597.7675,47.63434873,31.77645337,9.954414055,1325.35,45.57631783,59.68967777,18.29826773,1.5930516123181295,-0.7712948650795592
2018-02-14,9334.633333,59.74522791,32.54892854,11.1938857,1336.25,59.33450855,57.80684477,17.84989158,2.429567363726074,0.08558392487446159
2018-02-15,9471.64,61.64813188,33.92402231,12.22444534,1352.45,71.63243488,57.03576893,17.61212271,2.2679237216009347,0.8287851606730033
2018-02-16,10127.16167,69.58545535,35.45638544,13.77217975,1352.1,71.09644734,56.80191129,17.65086194,2.4781167926594923,0.8098491789574328
2018-02-17,10841.99167,75.86925018,37.23652114,15.49937338,NA,NA,56.84913462,17.74373498,2.4925348975624195,NA
2018-02-18,11085.83,77.68395124,38.29289914,17.14830695,NA,NA,56.07901396,17.74373498,2.2970811179700745,NA
2018-02-19,11110.965,77.88178896,39.7136745,18.65087235,1346.6,62.60302266,56.07901396,17.35295132,2.046451969845796,0.3759596036255119
2018-02-20,11390.39167,80.14020255,41.20918397,20.08972966,1339.85,53.54483143,56.38968104,17.17336716,1.9378567675559255,-0.1656547364005695
2018-02-21,11245.98,75.54064046,42.61656416,21.02711431,1330.5,43.48780831,55.726388300000004,17.1186052,1.5657914735519407,-0.7149285731526774
2018-02-22,9931.071667,47.12495682,43.01504386,20.99826549,1328.35,41.42350508,54.54497893,16.14474056,0.19572630710652103,-0.8127398394068713
2018-02-23,10162.11667,50.8717342,43.48301621,21.01757882,1327.95,41.00565626,52.62262711,14.80595206,0.3515494364635858,-0.7846149172253907
2018-02-24,10171.3,51.03087481,44.09353296,20.96908872,NA,NA,50.65492486,13.7080509,0.3308365920252544,NA
2018-02-25,9696.593333,42.76783418,44.09925674,20.96868965,NA,NA,49.26275133,13.7080509,-0.0634957444753826,NA
2018-02-26,10348.60333,54.45532563,44.54664452,21.04908827,1333.5,49.20817204,49.26275133,13.36096061,0.4707415819108063,-0.004084982479414668
2018-02-27,10319.46,53.88777553,45.0693833,21.08763606,1325.75,40.20198735,49.26015231,13.19479488,0.4181783204579831,-0.6864953220098863
2018-02-28,10370.165,54.83280742,45.97828778,20.91415686,1317.85,33.0807932,48.24795971,13.16661821,0.423374449148126,-1.151940936396302
2018-03-01,11009.38167,65.20540244,47.27361272,20.90114635,1307.75,26.22743649,46.84618769,13.375524,0.8579333123515493,-1.5415284814262231
2018-03-02,10931.12,63.1564542,48.73607653,20.45770381,1322.3,45.12453614,45.11001063,13.16032035,0.7048874010460121,0.0011037352901518524
2018-03-03,11326.94833,68.86584935,50.4309336,19.9983704,NA,NA,44.61346568,13.47218266,0.9218208974667257,NA
2018-03-04,11430.18167,70.25302819,52.18402271,19.40165621,NA,NA,44.80486545,13.47218266,0.9313125273648994,NA
2018-03-05,11516.83,71.48352203,54.07300008,18.4681008,1320.4,43.44764439,44.80486545,13.13439899,0.9427348344340857,-0.10333332046889498
2018-03-06,10763.19833,50.51376933,55.44481421,16.50709756,1331.4,54.69448084,44.74023588,13.31297799,-0.298722707736877,0.7477098638243896
2018-03-07,10118.058,39.16541156,56.35643321,14.69425447,1329.4,52.50391367,45.20909234,13.38170574,-1.1699145189772935,0.5451338918770758
2018-03-08,9920.46,36.28455704,56.38858591,14.6475993,1321,43.96969576,45.71538742,13.11513452,-1.3725135742892693,-0.13310512807458405
2018-03-09,9089.278333,26.73861394,56.01451617,15.27019768,1320.6,43.580478,46.19466712,12.30540879,-1.9171920916481546,-0.21244228165133547
2018-03-10,8746.002,23.75984734,55.53495989,16.06468237,NA,NA,47.02725386,11.52659865,-1.9779483850448518,NA
2018-03-11,8777.37,24.64496445,55.03462037,16.80209939,NA,NA,48.1227801,11.52659865,-1.808682070889714,NA
2018-03-12,9182.843333,35.76731177,54.8997512,16.94485491,1319.15,42.02451999,48.1227801,11.31327746,-1.1291002213721522,-0.5390356712775255
2018-03-13,9154.7,35.34945444,54.89270662,16.95322537,1322.75,47.40400793,47.83238676,11.19632752,-1.1527748704729215,-0.03826065549036384
2018-03-14,9153.54,35.32982474,54.46841269,17.29196104,1323.55,48.62629403,48.15105705,11.18102991,-1.1067910635311031,0.04250386447629119
2018-03-15,8358.121667,24.54558104,53.25463176,18.12372171,1318.75,41.88721078,48.29629402,10.96596356,-1.584059343846546,-0.5844523561411507
2018-03-16,8530.402,29.89361089,52.15964828,18.55268161,1310.1,32.51677326,47.46547031,9.928770558,-1.2001519703759955,-1.505593966813469
2018-03-17,8297.89,26.92211031,50.68849845,18.81124878,NA,NA,45.60281976,8.237233812,-1.2634136318088711,NA
2018-03-18,8171.415,25.34111568,48.94614898,18.73551645,NA,NA,44.32813838,8.237233812,-1.2599083330846743,NA
2018-03-19,8412.033333,33.86651339,47.43520285,18.09091769,1312.4,36.85093381,44.32813838,8.192785457,-0.7500277040948717,-0.9126571920190341
2018-03-20,8605.64,40.20568553,46.13602687,17.15496587,1311,35.26039443,43.97208102,7.195885101,-0.34569240096074905,-1.2106483730249322
2018-03-21,8947.753333,49.98124461,45.0960628,15.88725614,1321.35,52.68183445,42.6700511,7.132863176,0.3074905928973081,1.4036135424112326
2018-03-22,8690.408333,43.77033479,44.00053502,14.76895563,1329.15,61.65465212,42.62895601,8.25553848,-0.015586764275491376,2.304597835270462
2018-03-23,8725.37,44.84471887,43.921906130000004,14.75779304,1346.6,74.25616956,43.49404381,10.6154769,0.06253053810273503,2.897856218781843
2018-03-24,8662.378333,43.1314444,43.65499958,14.69748221,NA,NA,45.05750402,10.8495177,-0.035622099929726835,NA
2018-03-25,8617.296667,41.8123232,43.33711849,14.63180129,NA,NA,45.26009641,10.8495177,-0.10421104413453937,NA
2018-03-26,8457.96,37.17558869,43.14428244,14.67635493,1352.4,77.1376254,45.26009641,12.65763828,-0.40668774899953986,2.518442088866518
2018-03-27,7876.195,25.33805972,42.14023879,14.86962135,1341.45,62.01661276,46.77807398,13.08207098,-1.1299668414219572,1.164841469160107
2018-03-28,7960.38,29.10718403,41.28573563,14.88244256,1332.45,52.29475919,47.38799973,13.01592402,-0.8183167212573471,0.3769812617575501
2018-03-29,7950.61,28.91173966,40.39190571,14.81801786,1323.85,44.58813488,47.96384601,12.59339125,-0.7747437044862628,-0.26805417722569364
2018-03-30,6882.531667,15.65341708,38.68321656,14.71111892,NA,NA,48.51181466,11.81089345,-1.5654689221967077,NA
2018-03-31,6935.48,17.80934333,37.11952308,14.42412017,NA,NA,49.62603357,12.08561335,-1.3387422957111983,NA
2018-04-01,6937.56,17.90445744,35.36223371,13.49256727,NA,NA,49.86295449,12.08561335,-1.2938809880026632,NA
2018-04-02,7035.848333,22.77700056,33.72512931,11.89339514,NA,NA,49.86295449,12.08561335,-0.9205217367393377,NA
2018-04-03,7410.435,38.76032877,32.59674333,9.493253924,1333.45,53.42810195,49.86295449,12.00793341,0.6492595151613685,0.29689933631968723
2018-04-04,7426.48,39.38043865,32.21283538,8.952527355,1337.3,56.62977484,50.38824173,12.05460788,0.8006234424960325,0.5177715585718418
2018-04-05,6826.51,27.4066905,31.80736224,8.892472251,1327.7,47.27842272,50.49009931,12.06571487,-0.49487607223122054,-0.26618203932412304
2018-04-06,6603.876667,24.24975644,31.39236911,8.956656601,1331.2,50.70291015,50.21507347,11.9705975,-0.7974641641617183,0.04075290978583157
2018-04-07,6634.68,25.61759413,31.35371326,8.979848042,NA,NA,50.56945317,12.19390941,-0.6387768593824049,NA
2018-04-08,7017.656667,40.9215061,31.94549459,9.026893736,NA,NA,50.95772957,12.19390941,0.9943632629907811,NA
2018-04-09,6699.273333,34.17645599,32.27416672,8.924527614,1331.95,51.48211239,50.95772957,11.85096048,0.21315293674657504,0.04424812831710663
2018-04-10,6784.41,37.36201444,32.32915646,8.951691475,1338.95,58.53955772,50.98532867,11.7625346,0.562224244887752,0.6422279982071207
2018-04-11,6926.266667,42.69396026,32.58241528,9.142062803,1350.75,67.68298069,51.85454118,12.24635587,1.1060463265119835,1.2925020045167115
2018-04-12,7847.845,65.01643751,33.60609159,10.94498059,1341.35,56.27553816,52.92185553,12.22300653,2.8698402579807594,0.274374608388596
2018-04-13,7941.46,66.54392639,35.05431039,12.38688552,1343.7,58.30277229,53.32444733,11.94669798,2.5421738135188643,0.4167113765104156
2018-04-14,8036.511051,68.17203111,36.37425592,13.77861088,NA,NA,54.18842425,11.04342222,2.307763494225334,NA
2018-04-15,8340.748333,73.02087916,37.96386864,15.23172915,NA,NA,55.39240486,11.04342222,2.30157785598492,NA
2018-04-16,8368.1,73.44060633,39.62247176,16.3834009,1349.35,63.05467384,55.39240486,10.87528367,2.064170606360489,0.7045580798169654
2018-04-17,7895.416926,56.05200663,40.38748877,16.62127443,1342.1,53.95134924,55.79568218,9.882643693,0.9424378332702857,-0.1866234377453439
2018-04-18,8164.937426,61.97530671,41.13816536,17.09754396,1351.45,62.09471625,56.69570404,8.464886552,1.2187213203691039,0.6378127074513916
2018-04-19,8175.96,62.21561908,41.56004034,17.47040957,1348.6,58.45876627,58.10803677,8.362284201,1.182317944936422,0.04194182971658128
2018-04-20,8852.718333,73.90081212,42.59902232,18.47368881,1336.75,45.63806288,58.41208581,8.812428516,1.6943984562009085,-1.4495462751053538
2018-04-21,8807.205,72.16889708,43.54123536,19.27188008,NA,NA,57.56910743,8.058361388,1.4854628402191674,NA
2018-04-22,8930.6,74.06992287,44.60807945,20.08746627,NA,NA,56.64204843,8.058361388,1.4666779286146376,NA
2018-04-23,8933.861667,74.12383017,45.72226934,20.80997234,1324.3,36.05286824,56.64204843,9.145537041,1.3648053138161935,-2.2512817014132085
2018-04-24,9555.542,82.24270654,47.27630789,21.80776329,1328.85,41.25558595,55.55840736,8.085237091,1.6033922500449151,-1.7690045757496762
2018-04-25,9658.11,83.2435597,49.27304927,22.37100585,1321.65,35.919653340000004,53.66987897,8.775713959,1.5185061707898129,-2.0226531667883405
2018-04-26,9258.398333,66.41204222,50.55942369,22.24219624,1320.7,35.22601967,52.29635479,9.609888873,0.7127272126792459,-1.776330126767742
2018-04-27,9010.32,58.01201833,51.56288157,21.88422969,1321.5,36.41901723,51.39800008,10.10165739,0.29469334088313504,-1.4828242803827663
2018-04-28,8928.55,55.34945408,52.93171044,20.77108023,NA,NA,50.96804652,10.10165739,0.11639951380612416,NA
2018-04-29,9334.281667,64.6407786,54.54658751,19.73770165,NA,NA,50.96804652,10.10165739,0.511416742891136,NA
2018-04-30,9259.57,61.90383506,56.06380743,18.47090272,1313.2,29.83984143,50.96804652,10.90838324,0.3161744565779404,-1.9368777778658246
2018-05-01,9239.55,61.10390543,57.38542484,17.34072055,1307.1,25.87581172,49.91163626,11.85553461,0.2144363366722958,-2.0273927183111655
2018-05-02,9221.426,60.29010456,58.1278309,16.97179974,1304.2,24.11828143,48.76707319,12.95377142,0.12740391078878024,-1.9028274439012756
2018-05-03,9639.268333,70.67837962,59.20707025,16.73047819,1315.05,41.32326992,47.37136745,12.8368778,0.6856534068976303,-0.47115019899932364
2018-05-04,9753.35,72.91087706,60.77618013,15.74640357,1309.4,36.36864317,46.64248626,13.02917552,0.7706329179266681,-0.7885259565526215
2018-05-05,9803.306667,73.91440452,62.4887542,14.26278528,NA,NA,46.12297295,13.32422345,0.8010812822108195,NA
2018-05-06,9630.136277,64.37579619,63.82524393,12.37543041,NA,NA,45.89397609,13.32422345,0.04448752421209756,NA
2018-05-07,9631.44,64.41568711,64.6353881,11.56498644,NA,NA,45.89397609,13.32422345,-0.018997081504576917,NA
2018-05-08,9228.608333,46.0367682,65.04436438,10.62053444,1306.6,34.0351757,45.89397609,13.50895956,-1.7897024191562254,-0.8778470567869551
2018-05-09,9322.041667,49.86497756,65.47550104,9.667677832,1313.85,44.64604961,45.02162926,13.12912185,-1.6147128350025468,-0.0286066085981218
2018-05-10,9310.37,49.36025344,65.70537322,9.173257055,1318.8,50.87171082,44.32695385,12.04880838,-1.7818229318114314,0.5431870740731287
2018-05-11,8468.788,26.79546725,64.38740873,11.67918528,1324.35,57.11204557,43.48639036,12.09689624,-3.218712656641748,1.1263761331559539
2018-05-12,8484.346667,27.50243744,63.04115049,13.5258812,NA,NA,43.52821573,11.90374996,-2.6274600911029737,NA
2018-05-13,8463.52,27.09823454,61.62481268,15.03564555,NA,NA,42.75060749,11.90374996,-2.2963149819663045,NA
2018-05-14,8652.038333,36.79954038,60.37580099,15.55079325,1319.85,51.04600335,42.75060749,11.73380104,-1.5160808989599293,0.7069657847206858
2018-05-15,8511.458,33.01883543,58.98194682,16.1383894,1295,30.44310147,43.16537728,11.07167106,-1.6087795842873882,-1.1490836153869624
2018-05-16,8471.06,31.93108983,58.15019107,16.89847283,1291.25,28.44410639,41.53479866,11.03516061,-1.5515663163036253,-1.186271114000578
2018-05-17,8106.118333,23.7691872,56.83273868,18.0403535,1289.5,27.47274773,40.25943652,10.10603405,-1.8327551885277638,-1.2652528901780222
2018-05-18,8240.055,31.21474071,55.76374287,18.61919952,1288.3,26.74997492,38.52833809,9.267208909,-1.3184778504376864,-1.2709720138672227
2018-05-19,8239.08,31.18915349,54.29092706,18.82147263,NA,NA,36.94289853,9.286061592,-1.2274158363770924,NA
2018-05-20,8507.406667,45.4011204,53.36790027,18.56805895,NA,NA,36.4852583,9.286061592,-0.42905830337209244,NA
2018-05-21,8385.556187,40.96759619,52.22644073,18.26496217,1288.35,26.84250761,36.4852583,9.292018156,-0.6164176216303654,-1.0377455713184898
2018-05-22,8396.63,41.56596131,51.1037556,17.86721411,1293.05,35.658199,36.00312076,9.292326021,-0.5338154135994736,-0.03711899036048666
2018-05-23,7555.74,22.01461183,49.02692475,17.61706354,1289,31.84300454,35.9833873,9.249512053,-1.5333039390286491,-0.447632560104303
2018-05-24,7566.193333,22.53724307,46.93360348,17.00205165,1304.85,54.04569577,35.51275823,10.13693749,-1.4349068519621868,1.8282580471944885
2018-05-25,7576.78,23.13916422,45.44143528,17.12991185,1303.5,52.36912119,36.41906035,10.7377331,-1.3019489682896412,1.485421614735423
2018-05-26,7342.908333,19.31374224,44.10701196,17.61608999,NA,NA,37.27621543,11.03002435,-1.4074218361778477,NA
2018-05-27,7361.831667,20.54018471,42.90669233,18.00433096,NA,NA,37.32133112,11.03002435,-1.2422848518887701,NA
2018-05-28,7344.56,20.21656169,41.37482278,17.9789416,NA,NA,37.32133112,11.03002435,-1.1768357426557303,NA
2018-05-29,7459.876667,28.85233885,40.23511602,17.67614292,1295.5,43.20484201,37.32133112,10.9522896,-0.6439627254382938,0.537194605409265
2018-05-30,7385.395,26.69864893,39.04872786,17.37753103,1300.7,49.79413398,38.02475221,10.85244328,-0.7106923825185077,1.0844914335272156
2018-05-31,7386.72,26.81078971,37.89426873,17.02447914,1305.35,55.16166356,39.28361127,10.77900263,-0.651031901114597,1.4730539396853268
2018-06-01,7535.146667,38.89393303,36.79825333,15.81893766,1294.6,42.92125719,40.91747349,10.78857482,0.13247916801007217,0.18573201126485767
2018-06-02,7645.146667,46.4534343,35.88592772,14.35723959,NA,NA,41.00157808,11.04116283,0.7360402752741134,NA
2018-06-03,7637.14,45.97574602,34.9225257,12.53619393,NA,NA,41.25896336,11.04116283,0.8817046371266531,NA
2018-06-04,7500.273333,38.22315132,34.02071036,11.21253533,1295.45,44.05388388,41.25896336,10.74922258,0.37479845871754297,0.2600114100530606
2018-06-05,7615.722142,46.93251581,33.41784238,9.914827684,1292.05,40.35775357,41.40606444,10.46515058,1.3630769853730516,-0.10017159925089217
2018-06-06,7619.43,47.20832435,33.45824087,9.970312002,1300.1,51.47908793,41.35364889,10.54967727,1.3791026276050133,0.9597866153492292
2018-06-07,7676.271667,51.65300266,33.51989691,10.08031587,1297.25,47.83533742,42.22584451,10.6121047,1.7988628515070528,0.5285938151364075
2018-06-08,7620.153333,47.1325522,33.44307962,9.963099539,1298.25,49.28854257,42.3853089,10.55120062,1.3740174457168997,0.6542604883196694
2018-06-09,7615.54,46.74451378,34.13097778,10.17417662,NA,NA,42.30615048,10.23196711,1.2397598814241928,NA
2018-06-10,6776.888333,17.14196531,33.77372012,10.58870017,NA,NA,41.52689285,10.23196711,-1.5707078813243989,NA
2018-06-11,6875.678333,23.70874562,33.65684119,10.68330045,1299.6,51.39760703,41.52689285,10.20071248,-0.9311818586923671,0.9676494852053708
2018-06-12,6879.31,23.96435456,33.21424858,10.81353058,1298.65,49.71864532,42.02042856,10.1430547,-0.8553999964736774,0.7589643344819978
2018-06-13,6315.7,14.97810171,32.59215431,11.33169425,1296.15,45.23212918,41.95406066,9.792740057,-1.554405917720556,0.3347447701991012
2018-06-14,6647.013333,32.2180224,32.60204854,11.33122169,1302.75,57.04073494,42.69351204,9.689838095,-0.0338909740278849,1.4806462976304247
2018-06-15,6637.41,32.00100276,32.88590425,11.20444674,1285.25,34.36909667,44.12334347,9.175170426,-0.07897770506069667,-1.0631134188373281
2018-06-16,6509.426667,28.99742472,32.80944508,11.22380681,NA,NA,44.46816092,8.39654139,-0.3396370255236068,NA
2018-06-17,6464.411667,27.93340198,32.69717778,11.25682719,NA,NA,45.40069702,8.39654139,-0.4231899201785648,NA
2018-06-18,6445.79,27.4525805,32.07826261,11.02442006,1281.55,31.33111453,45.40069702,8.757222059,-0.41958507430095177,-1.6066262103677462
2018-06-19,6737,44.64546883,32.20508581,11.15076461,1276.15,27.27165239,44.6972179,8.711578114,1.1156529130606407,-2.000276560913358
2018-06-20,6714.718333,43.73051172,32.27972548,11.22267368,1274.2,25.87477591,44.71867513,9.487262412,1.020326044087562,-1.9862314756009303
2018-06-21,6760.83,46.35568573,33.11907285,11.33717779,1266.15,20.79997938,44.22950398,10.51208489,1.167540381317421,-2.228818055140344
2018-06-22,6332.573333,30.90482603,33.4076102,11.16339397,1269.15,26.95992042,43.67735272,10.84547612,-0.22419563232524722,-1.5414198616113868
2018-06-23,6141.605833,26.38066002,33.51938591,11.07276734,NA,NA,42.32306395,10.87460772,-0.6447101858820413,NA
2018-06-24,6170.46,28.21279003,33.82624963,10.78458191,NA,NA,41.7943241,10.87460772,-0.5205078552739184,NA
2018-06-25,6211.4475,31.02623919,34.18783772,10.4951191,1268.7,26.60182249,41.7943241,11.11636815,-0.3012446547652803,-1.3666785235067982
2018-06-26,6218.595,31.565893,34.57919397,10.16184585,1260.3,20.68431269,41.03469902,11.70964673,-0.2965308679623397,-1.7379163350729028
2018-06-27,6097.46,27.37715633,34.52832561,10.19517488,1254.6,17.61612783,40.065633,12.65950645,-0.7014268381044195,-1.773331784984398
2018-06-28,6107.896154,28.32266512,34.58432616,10.15501281,1251.55,16.13815265,38.8471228,13.31762564,-0.6166078918023544,-1.7051815964696244
2018-06-29,5908.7025,22.01132674,34.41882744,10.32392873,1250.45,15.59371636,37.24445703,13.45428906,-1.2018196778078687,-1.6092073370393305
2018-06-30,6223.28,44.53379065,34.61330529,10.46341792,NA,NA,35.36026906,13.68889468,0.9481113567143079,NA
2018-07-01,6374.754167,52.20289707,34.81156263,10.74641538,NA,NA,34.98221966,13.68889468,1.6183381923210194,NA
2018-07-02,6466.069167,56.39651568,35.17089951,11.293359390000001,1247.8,14.25676576,34.98221966,14.08797512,1.8794776148534489,-1.4711449816927273
2018-07-03,6626.44,62.97870192,36.02453919,12.41247122,1251.75,25.27541524,33.99529328,14.01336851,2.1715387896786598,-0.6222542448503695
2018-07-04,6593.289167,60.78994424,36.50238155,13.09534274,1255.65,34.81810696,33.10108049,13.921777,1.8546717846347864,0.12333385817054822
2018-07-05,6603.376667,61.26262849,36.98701272,13.74942272,1255.5,34.62189172,32.83728779,13.26358535,1.7655734545631887,0.13454913455960857
2018-07-06,6555.51,57.46940915,37.18757847,14.0109348,1255.35,34.39821981,32.03456417,12.7784554,1.4475715553254875,0.1849719364360733
2018-07-07,6594.281667,59.79595326,37.62424747,14.52003865,NA,NA,31.39470142,12.41726179,1.5269729182160268,NA
2018-07-08,6753.559167,68.07421757,38.35975449,15.50531695,NA,NA,30.50000936,12.41726179,1.916404751726149,NA
2018-07-09,6724.04,65.20319903,40.01703842,15.72343648,1262.05,50.78488601,30.50000936,12.88693434,1.6018228993411492,1.5740653374043654
2018-07-10,6510.791667,48.24340005,40.86306098,15.47266769,1254,37.72201026,31.46595587,12.15405946,0.47699202347439534,0.5147296185763435
2018-07-11,6377.363333,40.6162551,41.43726445,15.12829601,1251.4,34.42234322,30.81473698,11.39942661,-0.05426978355376616,0.3164726054585304
2018-07-12,6403.18,42.64079901,42.39115056,14.24680875,1245.9,28.36599819,30.08634164,10.86038035,0.017523113728890496,-0.15840545124186203
2018-07-13,6244.3575,34.33230451,42.46405684,14.19821667,1241.7,24.55875186,29.28319254,8.833330452,-0.5727305420815216,-0.5348425155916493
2018-07-14,6241,34.16990203,42.53884647,14.14675288,NA,NA,27.73643145,8.927670401,-0.5915805917435379,NA
2018-07-15,6248.84,34.99834392,42.74577472,13.98456367,NA,NA,27.40479818,8.927670401,-0.5539987505380636,NA
2018-07-16,6514.390833,56.42830943,43.72835774,13.90748944,1241.1,24.0271757,27.40479818,8.73277664,0.9131735634091553,-0.3867753200658982
2018-07-17,6869.910833,71.13091588,45.23450723,14.43696213,1232.8,17.85758154,27.24395902,8.910618449,1.7937574689752274,-1.0533923693089327
2018-07-18,7321.62,80.68556443,46.47726915,15.86501739,1224.5,13.77602584,26.60236221,9.336424447,2.156209125970583,-1.3737953370491187
2018-07-19,7396.401667,81.83404608,47.79118413,17.15481809,1217.55,11.28414926,25.95971333,9.870673605,1.9844490201761154,-1.486784454362474
2018-07-20,7428.045,82.34656082,49.03224879,18.31022776,1228.75,33.61301448,25.26492158,9.976324702,1.819437336698645,0.8367904162468185
2018-07-21,7334.99,75.15215422,50.55801872,18.5871875,NA,NA,25.87506611,10.23231552,1.3231768119840617,NA
2018-07-22,7451.289167,77.93243538,52.33566615,18.65735419,NA,NA,25.82082339,10.23231552,1.3719399315321676,NA
2018-07-23,7689.884167,82.55349065,54.20948341,18.87561868,1224.95,30.59811028,25.82082339,10.02756457,1.5016200380246294,0.4764154702421427
2018-07-24,7715.1,82.98790528,56.001265,19.06166895,1228.35,36.48003586,26.04831325,10.28326034,1.4157543261708996,1.0144372762228444
2018-07-25,8251.165,89.43862702,57.99687652,19.43781342,1231.5,41.75685926,26.51870436,10.70496324,1.6175559370092973,1.423466345317408
2018-07-26,8187.324167,85.00922041,59.98418907,19.13930797,1228.25,37.99888436,27.52215896,10.68590994,1.3075201767600795,0.980424265114104
2018-07-27,7939.81,69.5913291,61.40724645,18.21291185,1223.95,33.40880688,28.49276641,10.34674056,0.4493560786656963,0.4751293841275168
2018-07-28,8182.251667,74.76419496,63.22631087,16.71001961,NA,NA,29.31517852,10.1135874,0.6904769928034812,NA
2018-07-29,8206.341667,75.24696431,64.28538583,16.45432139,NA,NA,30.00125162,10.1135874,0.6661823493165645,NA
2018-07-30,8220.91,75.57303592,65.09125268,16.41367318,1223.8,33.24715736,30.00125162,9.882920993,0.6386007035141904,0.32843586853512763
2018-07-31,7916.800833,57.37021947,65.12482868,16.39623856,1220.95,30.05866999,30.15581856,9.189074002,-0.4729504990808081,-0.01057218278782577
2018-08-01,7570.869167,43.58973073,64.45624346,16.87519026,1219,27.94303194,30.90829019,9.125530755,-1.2365201463512268,-0.32494090805351716
2018-08-02,7607.7,45.2066021,63.91888684,17.24026684,1215.45,24.34385925,31.03531956,9.194422528,-1.0853825473620107,-0.7277738530747669
2018-08-03,7394.499167,37.94268861,63.11475098,17.89982561,1216.3,26.94357609,30.53654586,9.176491812,-1.4062741681649265,-0.39154067192666286
2018-08-04,7247.769167,33.64910221,62.29336109,18.69691915,NA,NA,30.17091178,9.362288293,-1.5320309538804417,NA
2018-08-05,7011.28,27.79902153,61.19001861,19.7632531,NA,NA,29.95954638,9.362288293,-1.6895496359351896,NA
2018-08-06,6988.079167,27.26249136,59.78271771,20.68700712,1209.65,20.56458003,29.95954638,9.352696613,-1.5720121408262946,-1.0045195240206173
2018-08-07,6993.513333,27.63992523,58.48743241,21.49566876,1212.35,28.49544952,29.51216703,7.982185709,-1.4350568723594341,-0.12737332192780726
