date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
6/15/2017,2442.48025,1254.55,39.04677999,39.28661937,70.97892436,63.08957785,11.3840931,11.78072188
6/16/2017,2464.959814,1255.4,40.7508026,40.15830584,70.04108811,61.65988611,12.68826613,12.66922387
6/17/2017,2477.94,NA,41.83419891,NA,68.66930415,60.37988507,13.51567651,13.01623822
6/18/2017,2507.389252,NA,44.49129485,NA,67.26103221,60.39357368,13.84132355,13.01623822
6/19/2017,2617.210263,1248.15,53.60982097,35.18645199,66.46461273,60.39357368,13.94255669,13.86634181
6/20/2017,2600,1242.2,52.06333664,31.49413087,65.4718914,59.1332176,13.90640906,15.06137255
6/21/2017,2671.04325,1242.5,57.85414574,31.90981239,64.46035207,57.40672418,13.32506143,15.90029416
6/22/2017,2727.288013,1250.8,62.04278504,42.95888194,63.76564281,55.64568535,12.88567099,16.1518481
6/23/2017,2713.48,1255.7,60.34395902,48.63644711,62.87955839,55.0263985,12.16245398,16.16745909
6/24/2017,2589.164888,NA,46.98057154,NA,62.27552546,54.4579861,12.50926396,16.31935685
6/25/2017,2512.366286,NA,40.57550061,NA,61.32747039,53.78410771,13.08317803,16.31935685
6/26/2017,2502.03,1245.25,39.73424168,39.06761181,60.65403974,53.78410771,13.68211042,16.22138263
6/27/2017,2517.903114,1249.55,41.86980809,44.27310798,59.87896472,53.04828292,14.09583538,15.92618706
6/28/2017,2585.349186,1248,50.47413594,42.75395546,59.3712421,52.63041745,14.16241771,15.86488774
6/29/2017,2558.3,1243.5,47.23852032,38.34624611,58.76976358,51.6467906,14.29858607,15.72625842
6/30/2017,2477.641375,1242.25,38.70224024,37.11969281,57.62757697,50.29717536,14.53936029,15.64261501
7/1/2017,2501.191343,NA,42.21977969,NA,56.58575786,49.0109164,14.52306193,15.0210383
7/2/2017,2421.26,NA,34.47260756,NA,55.07506255,47.80890632,14.46398035,15.0210383
7/3/2017,2561.225429,1229.25,52.19588696,26.82378103,54.22916166,47.80890632,13.85707682,15.34015232
7/4/2017,2599.729838,1223.75,55.97554713,23.62490276,53.48876131,46.80961464,13.12657763,14.55252362
7/5/2017,2598.89,1220.3,55.86438535,21.74776295,52.36653929,44.29636834,11.29840043,12.38231219
7/6/2017,2609.96775,1224.9,57.15923197,30.27138656,52.07296099,41.37908299,11.04813549,9.256423742
7/7/2017,2491.201214,1215.65,41.93857871,24.16430614,51.22610736,39.09007177,10.84231433,9.187850167
7/8/2017,2502.86,NA,43.63852958,NA,50.22874115,37.69396575,10.11550973,9.159892776
7/9/2017,2536.238938,NA,48.60905608,NA,49.37892692,37.22047131,9.09590132,9.159892776
7/10/2017,2366.170143,1211.9,32.0119534,22.08054228,47.8832854,37.22047131,8.187506494,9.519641306
7/11/2017,2327.09,1211.05,29.35448014,21.59353716,47.05984254,36.49952231,8.807477922,9.729496478
7/12/2017,2385.748571,1218.8,38.2347144,36.36022543,46.36044049,35.28887768,8.669381294,9.591831697
7/13/2017,2354.783417,1218.9,35.51547702,36.53817216,45.68284035,34.9947675,8.724332043,8.175538169
7/14/2017,2338.49,1230.3,34.04541798,53.60306148,45.51037959,34.01885144,8.907703152,9.172841344
7/15/2017,2058.9956,NA,18.71380071,NA,44.75048297,34.70058677,10.17766837,9.323271208
7/16/2017,1931.2143,NA,15.12154287,NA,43.8293569,34.42770082,11.56525244,9.323271208
7/17/2017,1910.96,1234.1,14.60866509,57.95181511,42.7989214,34.42770082,12.77240376,10.4368977
7/18/2017,2320.12225,1240.75,52.31070755,64.64343808,42.75412438,35.54789674,12.73535667,12.21408375
7/19/2017,2264.7657,1242.15,48.93770959,65.9593778,42.64634414,36.95061036,12.66680008,13.67268777
7/20/2017,2265.21,1238.7,48.96818304,59.64699268,42.33993163,38.5918126,12.39023914,14.31936369
7/21/2017,2682.195363,1248.55,69.00154623,69.31959051,42.57988891,39.91263071,12.84450158,15.68961968
7/22/2017,2807.609857,NA,72.71826459,NA,43.00658911,41.16790254,13.63681148,16.00117627
7/23/2017,2825.51,NA,73.24653506,NA,43.91231199,40.79447532,14.73798018,16.00117627
7/24/2017,2751.821029,1255.55,67.07700735,74.35931276,44.82615705,40.79447532,15.33329268,17.23030175
7/25/2017,2560.997917,1254.4,53.58976714,72.11382,45.30393379,42.39280091,15.38474385,18.38198247
7/26/2017,2564.3,1248.1,53.77534579,60.55492367,45.71446957,43.96642987,15.44854775,18.73553572
7/27/2017,2647.625,1261.1,58.59585901,71.45044327,45.99452898,44.74175443,15.61068175,19.60943008
7/28/2017,2781.636583,1264.9,65.30933129,73.88353093,46.6176604,46.10825385,16.01747746,20.42262738
7/29/2017,2784.8,NA,65.46186447,NA,47.54040606,47.8005055,16.3132573,20.8021892
7/30/2017,2745.955417,NA,61.62288653,NA,48.20947871,48.33454614,16.48424712,20.8021892
7/31/2017,2866.431667,1267.55,68.27991574,75.55954572,49.37524796,48.33454614,16.67243296,21.12793858
8/1/2017,2862.9,1270.95,67.88163741,77.68004286,49.9161359,49.63097469,17.01806476,21.2969692
8/2/2017,2693.633983,1269.6,51.32533272,74.71034729,49.75578368,52.05270144,16.9807985,20.79924832
8/3/2017,2794.117717,1268.1,58.29308998,71.21968435,49.83953212,54.48534166,17.01795027,19.67729344
8/4/2017,2790,1257.7,57.90118022,51.84209684,49.86511654,56.84114744,17.02990107,18.76272758
8/5/2017,3218.115017,NA,76.69631566,NA,51.06365919,57.86832412,17.66343628,17.5439899
8/6/2017,3252.562533,NA,77.62380132,NA,52.23556512,59.55352502,18.27019092,17.5439899
8/7/2017,3210.2,1258,73.47435353,52.27429986,53.09298917,59.55352502,18.67294738,17.17338635
8/8/2017,3457.374333,1261.8,80.4942108,57.8085065,54.76479115,59.20689525,18.88723599,14.93537456
8/9/2017,3357.326317,1271.05,71.6396182,68.17402125,56.22289935,60.90822688,18.48338512,11.96898948
8/10/2017,3340.28,1284.4,70.12314305,77.41432865,57.32250034,63.12634517,18.32287031,10.65972906
8/11/2017,3632.506667,1286.1,78.94091301,78.33841069,58.81992917,65.08130247,18.25137484,8.804641525
8/12/2017,3852.802914,NA,83.24281161,NA,60.51639102,67.07179002,18.15252287,8.460301311
8/13/2017,3868.52,NA,83.51994705,NA,62.75108572,67.74522644,16.75802527,8.460301311
8/14/2017,4282.992,1282.3,89.03686695,70.86074847,65.29989,67.74522644,14.75666042,8.274060464
8/15/2017,4217.028329,1270.3,83.88035686,52.57490055,67.68856903,67.89358463,11.50685879,8.670778823
8/16/2017,4179.97,1272.75,80.84528067,55.29271858,68.67251982,67.63754108,11.36404449,9.06342783
8/17/2017,4328.725717,1285.15,83.59463636,66.50309729,69.86758626,67.19226873,11.03201785,9.060505891
8/18/2017,4130.440067,1295.8,68.47752768,73.17017715,70.54032229,67.21816013,10.28135321,8.975663944
8/19/2017,4104.71,NA,66.67229468,NA,70.46000327,67.8621213,10.30287926,9.202460876
8/20/2017,4157.958033,NA,68.64602734,NA,70.31958129,67.78924783,10.29875152,9.202460876
8/21/2017,4043.722,1292.9,59.86926585,68.86374192,69.85829615,67.78924783,10.4612742,8.972513574
8/22/2017,3986.28,1284.2,55.73479759,57.20867294,69.46718547,67.84041422,10.77625168,9.128666395
8/23/2017,4174.95,1286.65,64.91677871,59.43928755,69.85777207,67.02371709,10.37814052,9.194062549
8/24/2017,4340.316717,1289,71.00036457,61.65169276,70.45173824,66.42016792,9.907054522,9.16213869
8/25/2017,4331.77,1285.3,70.27366996,56.09326943,70.85442137,66.47239502,9.641724429,9.355774639
8/26/2017,4360.513317,NA,71.40921133,NA,71.06476206,65.74110103,9.58279059,9.406034622
8/27/2017,4354.308333,NA,70.73614979,NA,71.24663397,65.33397953,9.522516163,9.406034622
8/28/2017,4339.05,NA,68.89370532,NA,71.49735186,65.33397953,9.354314566,9.406034622
8/29/2017,4607.98545,1318.65,79.66529399,77.34041482,71.88995111,65.33397953,9.452858828,9.515720978
8/30/2017,4594.98785,1308.5,78.15605802,66.10648588,72.24424148,65.42302299,9.489732251,9.072703982
8/31/2017,4582.52,1311.75,76.55091159,67.83273903,73.11408902,64.84434514,8.620044675,8.805478612
9/1/2017,4911.740017,1320.4,85.57636855,72.18355022,74.05489173,64.50046473,8.431494914,8.846730162
9/2/2017,4580.38748,NA,59.14106295,NA,74.09764631,64.54865802,8.349400886,8.553990748
9/3/2017,4585.57,NA,59.36758045,NA,73.50010372,65.2174244,8.766447735,8.553990748
9/4/2017,4344.098317,1333.1,45.73600501,77.36908731,72.40052453,65.2174244,10.12527619,8.758014088
9/5/2017,4488.72014,1335.55,53.16725461,78.27075588,71.70027974,65.82500754,10.73236049,8.568109757
9/6/2017,4385.02,1337.85,47.75629683,79.16973443,70.57138616,67.12483034,11.47071302,8.676369338
9/7/2017,4654.6585,1343.5,59.97686678,81.35604239,70.16922232,68.19289174,11.63519228,9.161958558
9/8/2017,4310.750183,1346.25,44.61754967,82.39384149,69.2897191,68.8519928,12.56558393,9.469386966
9/9/2017,4312.26,NA,44.68930049,NA,68.10862901,69.10096844,13.21877722,9.468940721
9/10/2017,4329.955,NA,45.64164724,NA,66.81203713,68.61478727,13.52191134,9.468940721
9/11/2017,4248.090017,1334.2,41.79967376,64.29812606,65.37340702,68.61478727,13.89504337,9.266796917
9/12/2017,4198.59,1326.5,39.481017,55.33725543,63.66458461,68.39895421,13.92812779,9.69018923
9/13/2017,3961.271267,1327.55,30.21062889,56.29560399,61.81390433,67.62277956,14.6908147,9.417982913
9/14/2017,3319.63,1324.55,17.43742047,52.57640963,59.6274264,67.80881473,16.37877565,9.625279836
9/15/2017,3216.43,1322.85,16.16874143,50.39932801,57.30239554,67.67299928,17.59551792,10.37283574
9/16/2017,3763.62604,NA,41.99025257,NA,56.38904122,66.86781082,17.68196105,10.54753359
9/17/2017,3746.060783,NA,41.51660322,NA,55.52160358,66.53610733,17.77626027,10.54753359
9/18/2017,3678.53,1312.1,39.53817513,38.70535079,54.51788454,66.53610733,17.83042685,12.00511256
9/19/2017,3943.413333,1309.6,50.2647997,36.43675737,54.18669606,65.1445695,17.81667153,13.5647814
9/20/2017,3977.561667,1311.3,51.54358003,39.2313719,54.04217131,63.52322027,17.82066384,14.56405781
9/21/2017,3894.48,1292.1,48.07363476,24.94128421,53.46137324,62.62435522,17.72781667,16.82805832
9/22/2017,3637.50255,1294.8,38.76085877,29.12993971,52.34966615,60.89945505,17.59906813,18.2617524
9/23/2017,3776.3869,NA,45.36137849,NA,51.49062161,59.2733674,17.29835568,18.74639984
9/24/2017,3777.62,NA,45.42164311,NA,50.59449857,59.44074098,16.89814157,18.74639984
9/25/2017,3942.555,1293.3,53.36082811,28.12387912,49.99534955,59.44074098,16.46085979,19.54401735
9/26/2017,3910.307383,1300.05,51.66536753,39.05325768,49.40126894,57.87489788,16.06046991,19.48690402
9/27/2017,3881,1282.55,49.99943446,26.84301462,48.37830826,56.9786293,14.97185813,19.95859909
9/28/2017,4201.98905,1283.35,64.47541813,28.02992746,47.90656206,54.5739912,14.19548694,20.57846348
9/29/2017,4193.574667,1283.1,63.9157111,27.86690416,47.47086549,52.76082175,13.45975584,20.95942181
9/30/2017,4164.27,NA,61.76121916,NA,46.64965344,50.85768676,11.65768955,20.91136077
10/1/2017,4360.722967,NA,69.66956417,NA,47.01270521,49.79139358,12.21139238,20.91136077
10/2/2017,4386.88375,1273.7,70.60370888,22.25210158,47.40015791,49.79139358,12.78230634,21.2493681
10/3/2017,4394.07,1271.25,70.88789873,20.9807852,48.26746459,48.47999872,13.49859266,20.97728383
10/4/2017,4225.175,1274.25,56.16363463,26.88286216,48.37078804,45.79484148,13.54881132,19.97267924
10/5/2017,4338.852,1274.5,62.25270567,27.40423703,48.87066421,43.34779892,13.79059164,18.46827178
10/6/2017,4318.58,1261.8,60.52285811,19.32642091,48.8894915,40.88277524,13.80665899,16.53013874
10/7/2017,4376.191667,NA,63.81959839,NA,49.55163111,37.92898374,14.05272149,13.35532613
10/8/2017,4602.280883,NA,73.74699489,NA,50.55362057,35.70574085,14.71402312,13.35532613
10/9/2017,4605.66,1278.75,73.87063578,44.51348648,51.52703397,35.70574085,15.29956416,13.15829065
10/10/2017,4782.28,1291.4,79.65053893,56.27033938,52.83223621,36.12515731,16.03684768,12.39325547
10/11/2017,4819.485767,1289.25,80.68882881,54.02543543,54.25319524,35.74288175,16.62639213,12.29244883
10/12/2017,4822.17,1290.25,80.77050425,54.98914232,55.99663922,35.68041413,16.66605618,12.18574088
10/13/2017,5563.806567,1299.6,91.81147606,63.29075257,58.56126183,35.61820167,16.23747407,13.11977199
10/14/2017,5739.438733,NA,92.92196213,NA,61.20792461,36.12840848,15.30959998,13.03583369
10/15/2017,5825.99,NA,93.4286921,NA,62.9816639,35.4148625,15.96913139,13.03583369
10/16/2017,5711.205867,1303.3,84.20398305,66.14205731,64.45364252,35.4148625,15.88706965,14.36650047
10/17/2017,5603.71294,1284.75,76.08642295,45.63653243,65.71392693,36.87806226,15.27796192,14.48967021
10/18/2017,5594.66,1280.2,75.38025478,41.95528308,66.5799771,37.20811853,15.08151954,14.5249806
10/19/2017,5727.6335,1286.4,78.72653675,48.48833868,67.51732044,37.47090546,14.95783168,14.72023315
10/20/2017,5979.45984,1281.2,83.59800274,43.72567672,68.74229864,37.91171341,14.76197245,14.46110796
10/21/2017,5986.44,NA,83.71725353,NA,70.29251915,38.80620829,13.83230363,14.66137279
10/22/2017,5983.18455,NA,83.39098349,NA,71.60388484,39.29002172,13.17119522,14.66137279
10/23/2017,5876.079867,1274.9,72.64355331,38.44662639,72.5425714,39.29002172,12.170616,14.29132365
10/24/2017,5900.59,1276.45,73.54387334,40.48636627,73.23853848,39.24986003,11.59816122,14.06289881
10/25/2017,5669.622533,1275,54.16235437,39.08821869,73.32464147,39.8385499,11.44048219,14.06280326
10/26/2017,5893.138417,1273.75,64.58418551,37.79010643,73.82756392,39.84021471,10.67333963,13.75648545
10/27/2017,5889.82,1266.45,64.33361488,30.87974415,73.82267416,40.36150479,10.67780869,13.64233683
10/28/2017,5776.69695,NA,55.81578329,NA,73.5433663,40.49721035,11.04580493,13.67819282
10/29/2017,6155.43402,NA,70.76751387,NA,73.85392819,41.12872566,10.82715491,13.67819282
10/30/2017,6136.49,1272,69.41188632,40.434802,73.84504274,41.12872566,10.83081661,13.33271319
10/31/2017,6388.645167,1270.15,76.36532607,38.39347733,74.0437192,41.09568168,10.82207625,12.63930251
11/1/2017,6665.306683,1277.05,81.64710639,49.38923031,74.41472636,41.86431862,10.89420868,11.78369896
11/2/2017,6751.98,1279.2,83.0188776,52.44110904,75.34076922,43.21710172,10.41840041,11.32316265
11/3/2017,7197.72006,1267.2,88.23637686,37.77245572,76.23675788,44.43416109,10.36981212,10.75528058
11/4/2017,7437.543317,NA,90.12078867,NA,77.25737618,44.92788579,10.22349459,9.248938639
11/5/2017,7365.99,NA,85.41065588,NA,78.0018954,46.20795904,9.993538464,9.248938639
11/6/2017,6989.071667,1270.9,64.81955343,43.40453069,77.69405259,46.20795904,10.26315257,9.035483981
11/7/2017,7092.127233,1275.6,67.306152,50.03299772,77.46769108,46.07446245,10.42166089,9.068026402
11/8/2017,7128.64,1284,68.22431637,59.75350328,77.07368341,46.33729632,10.55137359,9.287985751
11/9/2017,7158.03706,1284.8,69.0322417,60.59587894,76.67173213,46.50316126,10.63046783,9.657375213
11/10/2017,6719.39785,1284.3,48.01402405,59.69484228,75.54219833,46.81603953,11.84973846,9.907843896
11/11/2017,6569.22,NA,42.85898321,NA,73.85418133,47.04012048,12.89037149,9.420079947
11/12/2017,5716.301583,NA,25.15818556,NA,71.51749938,46.22758887,15.23846672,9.420079947
11/13/2017,6550.227533,1277.95,48.94577987,49.01469376,69.98360586,46.22758887,15.1928724,9.201679926
11/14/2017,6493.63,1274.6,47.75710755,44.20086897,68.72681705,46.36030815,15.47930241,8.01198879
11/15/2017,7301.42992,1282.2,62.68220275,55.61236709,68.26460256,45.31548966,15.4517965,8.321727543
11/16/2017,7815.0307,1280,69.1482574,52.05648722,68.0497061,45.79052941,15.39252315,8.380684105
11/17/2017,7868.77,1284.35,69.78041606,58.16002454,67.74121918,46.27153913,15.25997848,8.765514386
11/18/2017,7817.140383,NA,68.2305992,NA,67.21130871,46.7320956,14.9534193,8.965414151
11/19/2017,8007.654067,NA,70.9752696,NA,66.77192995,46.88241654,14.63490885,8.965414151
11/20/2017,8049.72,1286.2,71.60036484,60.62014431,66.3653569,46.88241654,14.31705114,9.238324033
11/21/2017,8059.8,1283.3,71.76847357,54.79289919,66.33518173,47.53659405,14.30426286,9.122048101
11/22/2017,8268.035,1286.95,75.25931648,60.3307705,66.39433494,48.314988,14.33864369,9.296705177
11/23/2017,8236.72,1290.35,73.67849337,64.94613564,67.06730525,49.25995963,14.20137256,9.589908066
11/24/2017,8250.978333,1290.5,73.96579073,65.15252337,67.39080888,50.491289,14.24956108,9.636664411
11/25/2017,8707.407267,NA,81.44596347,NA,67.98088987,51.79426124,14.47103389,8.577872828
11/26/2017,8768.8,NA,82.23800977,NA,68.89200113,52.83998709,14.5094859,8.577872828
11/27/2017,9718.29505,1294.9,89.91821914,70.9429307,69.55237027,52.83998709,15.02455471,9.246970204
11/28/2017,9952.50882,1291.85,91.02300939,62.62051365,70.29758141,53.70203203,15.54429913,8.91686803
11/29/2017,9919,1283.85,89.405666,46.21300579,70.74724831,54.75849449,15.91040109,8.344191489
11/30/2017,10147.372,1280.2,90.70450467,40.61126173,71.05957239,55.13085299,16.21793593,8.850688542
12/1/2017,10883.912,1275.5,93.61673543,34.41342849,71.42501576,54.71285448,16.61166564,9.894755079
12/2/2017,10879.88,NA,93.43184252,NA,71.60416975,53.8543935,16.82608091,9.421597257
12/3/2017,11332.622,NA,94.77009665,NA,71.76449071,54.65849039,17.02972777,9.421597257
12/4/2017,11584.83,1273.45,95.37571079,31.95878946,72.1081133,54.65849039,17.41117586,10.43384601
12/5/2017,11591.22,1266.3,95.3913124,24.83101112,73.16231188,53.57755225,17.87349275,12.00780725
12/6/2017,13540.98,1263.7,97.89348507,22.70618566,74.2170475,52.69309894,18.41001627,13.67539357
12/7/2017,16501.97167,1255,98.92048768,17.06735657,75.27553617,51.39182217,18.92830378,15.43018472
12/8/2017,16860.88,1250.65,98.98939757,14.9285122,76.30854154,49.35914852,19.38729494,16.91405731
12/9/2017,15142.83415,NA,73.18581412,NA,77.17653431,47.18451201,18.62372193,17.10243582
12/10/2017,14869.805,NA,69.84722721,NA,78.10716341,46.5589955,17.48725342,17.10243582
12/11/2017,15068.95,1247.15,70.96206036,13.37269504,79.68660737,46.5589955,14.31486053,18.17451394
12/12/2017,17276.39333,1240.9,80.28492113,11.0087386,80.76726741,44.97869548,13.03719821,19.58972226
12/13/2017,16808.36667,1242.65,74.43825218,15.81661037,81.68730688,43.16888809,11.47194888,20.47420502
12/14/2017,16252.31,1251,67.68145937,35.11585916,81.85969504,41.81725673,11.21074912,20.27123577
12/15/2017,17771.9,1254.6,74.87323709,41.75808414,82.05710813,40.84123254,11.0278298,20.11028137
12/16/2017,19498.68333,NA,80.54861081,NA,82.42842519,40.35083239,10.7781605,20.20349455
12/17/2017,19279.9,NA,77.97388272,NA,82.76440049,39.46037278,10.46715272,20.20349455
12/18/2017,18961.85667,1260.6,74.00598794,51.33799887,82.86890802,39.46037278,10.35982187,19.86177566
12/19/2017,17737.11167,1260.35,60.35839758,50.93520697,82.48125397,40.02597403,10.98783496,19.46821459
12/20/2017,17382.94,1264.55,56.85967474,57.41233928,81.96715746,39.56478653,11.82392788,19.5787392
12/21/2017,16047.51,1264.55,45.40820166,57.41233928,80.93780867,39.68952178,13.5954069,19.43472679
12/22/2017,15190.945,NA,39.51789517,NA,79.75985701,39.55054886,15.58164503,19.02489987
12/23/2017,13776.61,NA,31.6868095,NA,78.30196111,38.28076952,17.94223157,18.43440855
12/24/2017,13949.175,NA,33.54090013,NA,76.65006237,36.86646669,19.75600847,18.43440855
12/25/2017,14119.02833,NA,35.52820904,NA,75.03937959,36.86646669,21.13979269,18.43440855
12/26/2017,13740.94,NA,32.99415946,NA,73.07648098,36.86646669,22.31881644,16.96220144
12/27/2017,15589.32167,1279.4,52.21838664,73.73435623,71.73839054,34.9733298,22.36761531,18.18591089
12/28/2017,14380.58167,1291,42.92567411,80.47799041,70.1356322,35.5907655,22.71895827,20.94694816
12/29/2017,14214.01,NA,41.74444564,NA,68.4473543,37.49437575,22.95379878,21.57672702
12/30/2017,13215.574,NA,35.06994392,NA,66.42849942,37.31102952,23.23398749,22.27099988
12/31/2017,14165.575,NA,44.76568219,NA,64.75035596,37.49212958,22.96996269,22.27099988
1/1/2018,13796,NA,41.95358326,NA,62.92909688,37.49212958,22.59555319,22.27099988
1/2/2018,15005.85667,1312.05,53.08553677,87.30346838,61.47081502,37.49212958,21.77653931,25.42842709
1/3/2018,15053.26167,1314.9,53.48880278,87.961033,60.02590089,40.95117202,20.81436785,27.56816222
1/4/2018,15039.24,1314.5,53.33234432,87.22942343,58.48930983,44.89679838,19.52383064,28.79754429
1/5/2018,17174.12,1317.15,69.17338325,87.99284258,57.46354761,48.92950075,18.04952986,29.02392722
1/6/2018,17319.198,NA,69.97259431,NA,56.46296819,53.36234362,16.3936412,28.10717826
1/7/2018,17155.95,NA,67.69393398,NA,56.27359301,55.92459905,16.22441084,28.10717826
1/8/2018,15265.90667,1319.95,47.17234844,88.80848796,55.49170064,55.92459905,16.0927468,28.37129341
1/9/2018,14714.25333,1311,42.80244232,71.01620934,54.52067933,57.97984211,15.97507394,25.87976072
1/10/2018,14437.42,1319.75,40.62342264,76.35907731,53.15304145,61.58256175,15.37713826,22.27127803
1/11/2018,13296.794,1323.05,32.70733553,78.11467893,51.71404432,65.66695792,15.26631995,18.01382876
1/12/2018,13912.882,1326.8,39.99470843,80.05657723,50.75932877,69.5605872,15.09688498,15.63109648
1/13/2018,13791.19,NA,39.03135839,NA,49.52340192,72.36938208,14.50789562,13.79815203
1/14/2018,13852.92,NA,39.87895702,NA,48.12100007,74.41013528,13.31866242,13.79815203
1/15/2018,14012.196,1339.25,42.26841385,85.11581081,46.889777,74.41013528,12.05037979,13.59630896
1/16/2018,13554.14,1333.85,37.34344784,75.52710119,45.62555148,75.07924,10.97955905,12.03572119
1/17/2018,11116.94667,1335.65,21.77041279,76.54344536,44.29493131,76.5910589,11.45813032,9.911851258
1/18/2018,11345.42333,1332.2,25.14692453,70.10475747,43.2013882,78.1915738,11.7263122,8.552673458
1/19/2018,11174.82,1334.95,24.24531473,72.25154782,42.47163348,78.98484993,12.23168911,6.650437875
1/20/2018,12950.79333,NA,47.04898947,NA,42.73132639,79.91230047,12.24667588,6.650437875
1/21/2018,11505.228,NA,36.67930339,NA,42.90348135,79.91230047,12.12031369,6.650437875
1/22/2018,11513.42,1332.6,36.770428,67.47397901,43.01484438,79.91230047,12.04582452,7.11088955
1/23/2018,11223.064,1333.4,34.72661475,68.29740513,42.9872032,79.1806345,12.06452261,7.360068832
1/24/2018,11282.25833,1353.7,35.56904567,81.79289324,43.07599238,78.57601064,11.99764155,7.190673393
1/25/2018,11392.03,1354.95,37.30053597,82.32740348,42.56158373,78.74532025,11.91115013,7.12795486
1/26/2018,10969.815,1353.15,33.32588921,78.49839551,42.23055667,79.1975859,12.03343798,7.12266534
1/27/2018,11524.77667,NA,42.60184435,NA,42.26012214,79.09339669,12.03325427,7.12266534
1/28/2018,11431.37,NA,41.48108009,NA,42.4811958,79.09339669,11.95507774,7.12266534
1/29/2018,11212.655,1343.85,38.72835106,61.45803212,42.27301197,79.09339669,11.96643645,7.975747077
1/30/2018,10184.06167,1344.9,28.47457725,62.51800565,41.80821866,78.21162846,12.23797755,8.494704229
1/31/2018,10082.52,1345.05,27.64097926,62.68715462,40.93082012,77.46431309,12.31247103,8.763275809
2/1/2018,9083.258333,1341.35,20.74500362,55.55198018,39.8017236,76.29210768,12.61731768,9.433643566
2/2/2018,8901.901667,1331.15,19.7149943,40.78547014,38.64250464,74.74881945,12.87153126,11.56481736
2/3/2018,8852.73,NA,19.41344416,NA,36.92664467,72.53720262,11.93909844,11.29527
2/4/2018,8400.648333,NA,16.7031784,NA,35.08976826,71.76442062,10.70761157,11.29527
2/5/2018,6838.816667,1333.6,10.73115951,44.84849525,33.12553465,71.76442062,9.689288037,12.47807672
2/6/2018,6925.46,1331.4,12.72846053,41.87171694,31.93781438,70.48270989,10.01164041,13.21343087
2/7/2018,8099.958333,1324.65,35.3521286,33.90482208,31.68090701,68.24762556,9.816578155,15.16257667
2/8/2018,8240.536667,1315.45,37.58663635,26.09615647,31.57619024,66.48041664,9.733625146,17.33648212
2/9/2018,8245.08,1314.1,37.66697969,25.116729,31.74721246,64.08694422,9.797570499,18.97263954
2/10/2018,8319.876566,NA,39.1548105,NA,31.71825046,61.56323232,9.773531765,18.97382827
2/11/2018,8343.455,NA,39.67851775,NA,31.7405663,60.63856507,9.791548314,18.97382827
2/12/2018,8068.02,1322.3,35.55374722,40.71193177,31.59142113,60.63856507,9.695627836,18.99773619
2/13/2018,8597.7675,1325.35,47.63434873,45.57631783,31.77645337,59.68967777,9.954414055,18.29826773
2/14/2018,9334.633333,1336.25,59.74522791,59.33450855,32.54892854,57.80684477,11.1938857,17.84989158
2/15/2018,9471.64,1352.45,61.64813188,71.63243488,33.92402231,57.03576893,12.22444534,17.61212271
2/16/2018,10127.16167,1352.1,69.58545535,71.09644734,35.45638544,56.80191129,13.77217975,17.65086194
2/17/2018,10841.99167,NA,75.86925018,NA,37.23652114,56.84913462,15.49937338,17.74373498
2/18/2018,11085.83,NA,77.68395124,NA,38.29289914,56.07901396,17.14830695,17.74373498
2/19/2018,11110.965,1346.6,77.88178896,62.60302266,39.7136745,56.07901396,18.65087235,17.35295132
2/20/2018,11390.39167,1339.85,80.14020255,53.54483143,41.20918397,56.38968104,20.08972966,17.17336716
2/21/2018,11245.98,1330.5,75.54064046,43.48780831,42.61656416,55.7263883,21.02711431,17.1186052
2/22/2018,9931.071667,1328.35,47.12495682,41.42350508,43.01504386,54.54497893,20.99826549,16.14474056
2/23/2018,10162.11667,1327.95,50.8717342,41.00565626,43.48301621,52.62262711,21.01757882,14.80595206
2/24/2018,10171.3,NA,51.03087481,NA,44.09353296,50.65492486,20.96908872,13.7080509
2/25/2018,9696.593333,NA,42.76783418,NA,44.09925674,49.26275133,20.96868965,13.7080509
2/26/2018,10348.60333,1333.5,54.45532563,49.20817204,44.54664452,49.26275133,21.04908827,13.36096061
2/27/2018,10319.46,1325.75,53.88777553,40.20198735,45.0693833,49.26015231,21.08763606,13.19479488
2/28/2018,10370.165,1317.85,54.83280742,33.0807932,45.97828778,48.24795971,20.91415686,13.16661821
3/1/2018,11009.38167,1307.75,65.20540244,26.22743649,47.27361272,46.84618769,20.90114635,13.375524
3/2/2018,10931.12,1322.3,63.1564542,45.12453614,48.73607653,45.11001063,20.45770381,13.16032035
3/3/2018,11326.94833,NA,68.86584935,NA,50.4309336,44.61346568,19.9983704,13.47218266
3/4/2018,11430.18167,NA,70.25302819,NA,52.18402271,44.80486545,19.40165621,13.47218266
3/5/2018,11516.83,1320.4,71.48352203,43.44764439,54.07300008,44.80486545,18.4681008,13.13439899
3/6/2018,10763.19833,1331.4,50.51376933,54.69448084,55.44481421,44.74023588,16.50709756,13.31297799
3/7/2018,10118.058,1329.4,39.16541156,52.50391367,56.35643321,45.20909234,14.69425447,13.38170574
3/8/2018,9920.46,1321,36.28455704,43.96969576,56.38858591,45.71538742,14.6475993,13.11513452
3/9/2018,9089.278333,1320.6,26.73861394,43.580478,56.01451617,46.19466712,15.27019768,12.30540879
3/10/2018,8746.002,NA,23.75984734,NA,55.53495989,47.02725386,16.06468237,11.52659865
